name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-055.51-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-057.62-MS | type: trojan | id: 368 | remarks: 🇺🇸US-138.197.5.103-0397 | protocol: trojan | ping: 0 MS | avg_speed: 199.052 MB | max_speed: 197.94 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0397
name: VM-WS-TLS🏴‍☠️NA-104.26.3.103:2053📡PING-008.80-MS | type: vmess | name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.45-MS | type: trojan | id: 452 | remarks: 🇩🇪DE-172.104.228.14-0489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiY2Q1YjZlYWYtNzY0OS00YjlhLWIxMTMtZGE2YWUwNTI3NTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDQuMjI4LjE0LTA0ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-008.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:2083📡PING-001.45-MS | type: trojan | id: 366 | remarks: 🇺🇸US-68.183.159.199-0395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4LjE4My4xNTkuMTk5IiwKICAgICJpZCI6ICIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY4LjE4My4xNTkuMTk5LTAzOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.40.198:2096📡PING-008.80-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-001.45-MS | type: trojan | id: 365 | remarks: 🇺🇸US-68.183.159.199-0394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:2083📡PING-008.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-001.45-MS | type: trojan | id: 455 | remarks: 🇭🇰HK-20.239.80.27-0492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYXoudGFrZXNoaS53aWtpIiwKICAgICJpZCI6ICI4MDNiOGM2Yi0xOTJlLTQ1MDAtYTkxOS00ODU1NjZmOGUwNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjgwLjI3LTA0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-008.79-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.32.57:2053📡PING-001.45-MS | type: trojan | id: 456 | remarks: 🇪🇸ES-5.188.181.201-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0493
name: VM-WS-NA🏴‍☠️NA-104.27.102.16:80📡PING-008.79-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.133.220:443📡PING-001.45-MS | type: trojan | id: 457 | remarks: 🇭🇰HK-154.3.32.116-0494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f87a8e-a6f6-319d-a895-8310d326ecce@hkhe02.bcloudv.cyou:20897?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.116-0494
name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-008.79-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-001.45-MS | type: trojan | id: 458 | remarks: 🏁RELAY-172.67.189.60-0495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJjLm5ld2xpdmluZy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjJjLm5ld2xpdmluZy50b3AiLAogICAgImlkIjogIjg5MmViYjc1LTcwNTUtMzAwNy04ZDE2LTM1NmU2NWM2YTQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS42MC0wNDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnIyYy5uZXdsaXZpbmcudG9wIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.95.27:2096📡PING-008.79-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.216.95:443📡PING-001.45-MS | type: trojan | id: 459 | remarks: 🇯🇵JP-152.69.197.74-0496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMTk3Ljc0LTA0OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-008.79-MS | type: trojan | name: TR-WS-TLS🇱🇹LT-89.116.250.235:443📡PING-001.45-MS | type: trojan | id: 362 | remarks: 🇨🇦CA-192.46.223.61-0391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMmM4NmE5NjYtNTY5ZS00ZjEyLTg3MTItOWMxMjg4MTZlNjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE5Mi40Ni4yMjMuNjEtMDM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-008.79-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2096📡PING-001.45-MS | type: trojan | id: 461 | remarks: 🇸🇬SG-45.77.245.47-0498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnR3aXR0ZXIuY29tIiwKICAgICJpZCI6ICI3YzY0OTY3My00ZGUxLTRmNzgtOWMzNy1jYmYzNGZhYzJhZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE2MjIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ny4yNDUuNDctMDQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.31.117:443📡PING-008.79-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.198.117:2053📡PING-001.45-MS | type: trojan | id: 462 | remarks: 🇳🇱NL-172.233.48.181-0499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzMwMTYzMDMtZmE5OS00MThmLTljNWYtYjRkMGU0Y2Y2MmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE3Mi4yMzMuNDguMTgxLTA0OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.169.146:2096📡PING-008.79-MS | type: vmess | name: 🇺🇸VM-WS-NONE🇺🇸US-172.67.161.145:2095📡PING-001.45-MS | type: vmess | id: 463 | remarks: 🇸🇬SG-45.77.245.47-0500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdjNjQ5NjczLTRkZTEtNGY3OC05YzM3LWNiZjM0ZmFjMmFmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYyMiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1Ljc3LjI0NS40Ny0wNTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibS50d2l0dGVyLmNvbSIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-008.79-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.28:80📡PING-001.45-MS | type: vmess | id: 464 | remarks: 🇸🇪SE-70.34.205.59-0501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3MC4zNC4yMDUuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5N2MxLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiMDE1OTYyNjUtMTY4Yi00NmE3LWJjYjctMjU2NjJjN2E5NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTcwLjM0LjIwNS41OS0wNTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.159.165:2052📡PING-008.79-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2053📡PING-001.45-MS | type: trojan | id: 465 | remarks: 🇸🇬SG-45.77.245.47-0502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3MGY4ZGZjLTczYjItNGQxMy1hM2VhLTczMzBmMDMzM2E2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Mjk5MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1Ljc3LjI0NS40Ny0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibS56b29tLnVzIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.25:80📡PING-008.79-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-001.45-MS | type: trojan | id: 466 | remarks: 🇸🇬SG-45.77.245.47-0503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnpvb20udXMiLAogICAgImlkIjogIjM3MGY4ZGZjLTczYjItNGQxMy1hM2VhLTczMzBmMDMzM2E2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Mjk5MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1Ljc3LjI0NS40Ny0wNTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.18:80📡PING-008.78-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2096📡PING-001.45-MS | type: trojan | id: 467 | remarks: 🇸🇬SG-146.190.111.61-0504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjExMS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0udHdpdHRlci5jb20iLAogICAgImlkIjogIjUxNzZmZmFlLWFmMGEtNGY4YS1iYWFiLTdmYTQ5MDQyYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzQ1MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTExLjYxLTA1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-108.162.193.31:2096📡PING-008.78-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.112.69:443📡PING-001.44-MS | type: trojan | id: 468 | remarks: 🇭🇰HK-20.24.192.213-0505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@us01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.192.213-0505
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-008.78-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-001.44-MS | type: trojan | id: 358 | remarks: 🏁RELAY-172.67.164.184-0386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTAzODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-008.78-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.200.1:443📡PING-001.44-MS | type: trojan | id: 357 | remarks: 🇨🇦CA-192.53.121.224-0385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImU0NzJkNjhiLTNhN2MtNDA4Ny05OTE1LWY3MzIzYWIwYmFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xOTIuNTMuMTIxLjIyNC0wMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-008.78-MS | type: trojan | name: TR-WS-TLS🇱🇹LT-89.116.250.235:443📡PING-001.44-MS | type: trojan | id: 355 | remarks: 🏁RELAY-172.67.164.184-0383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2053📡PING-008.78-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.30.195:2083📡PING-001.44-MS | type: vmess | id: 472 | remarks: 🇸🇬SG-167.71.216.22-0511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuNzEuMjE2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkM2E1NGFmMy1jMGI1LTQyZWQtODM0OC0zODc1MTJjNTE4MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjcuNzEuMjE2LjIyLTA1MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: 🇺🇸VM-WS-NONE🇺🇸US-172.67.161.145:2095📡PING-008.78-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-001.44-MS | type: trojan | id: 473 | remarks: 🇸🇪SE-70.34.205.59-0512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5N2MxLmNwaW9ubGluZS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk3YzEuY3Bpb25saW5lLmNvIiwKICAgICJpZCI6ICIwMTU5NjI2NS0xNjhiLTQ2YTctYmNiNy0yNTY2MmM3YTk1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNzAuMzQuMjA1LjU5LTA1MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-008.78-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-001.44-MS | type: trojan | id: 474 | remarks: 🇧🇪BE-37.120.236.251-0513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVkMTYyZGFhLWVlMjAtNDRlZC04MzBmLWI1MjJjNTAxMzg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wNTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.11:80📡PING-008.78-MS | type: vmess | name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-001.44-MS | type: trojan | id: 475 | remarks: 🇸🇪SE-70.34.205.59-0514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5N2QxLmZvcmlyYW4yLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk3ZDEuZm9yaXJhbjIuZXUub3JnIiwKICAgICJpZCI6ICIwMTU5NjI2NS0xNjhiLTQ2YTctYmNiNy0yNTY2MmM3YTk1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNzAuMzQuMjA1LjU5LTA1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
